id1,score
"InChI=1S/C38H72N2O12/c1-15-27-38(10,46)31(42)20(2)19-40(13)21(3)17-36(8,45)33(52-35-29(41)26(39(11)12)16-22(4)48-35)23(5)30(24(6)34(44)50-27)51-28-18-37(9,47-14)32(43)25(7)49-28/h20-33,35,41-43,45-46H,15-19H2,1-14H3",0.721752939063752
"InChI=1S/C38H72N2O12/c1-15-26-38(10,46)31(42)21(4)28(39-11)19(2)17-36(8,45)33(52-35-29(41)25(40(12)13)16-20(3)48-35)22(5)30(23(6)34(44)50-26)51-27-18-37(9,47-14)32(43)24(7)49-27/h19-33,35,39,41-43,45-46H,15-18H2,1-14H3",0.718341392455517
"InChI=1S/C38H72N2O12/c1-15-27-38(10,44)33(24(6)39)47-19-20(2)17-37(9,46-14)32(52-35-29(41)26(40(11)12)16-21(3)48-35)22(4)30(23(5)34(43)50-27)51-28-18-36(8,45-13)31(42)25(7)49-28/h20-33,35,41-42,44H,15-19,39H2,1-14H3",0.717345892885442
"InChI=1S/C38H72N2O12/c1-15-27-38(10,46)31(42)24(6)40(13)19-20(2)17-36(8,45)33(52-35-29(41)26(39(11)12)16-21(3)48-35)22(4)30(23(5)34(44)50-27)51-28-18-37(9,47-14)32(43)25(7)49-28/h20-33,35,41-43,45-46H,15-19H2,1-14H3",0.711543287272613
"InChI=1S/C38H72N2O12/c1-15-27-38(10,45)31(42)20(2)19-39-21(3)17-37(9,47-14)33(52-35-29(41)26(40(11)12)16-22(4)48-35)23(5)30(24(6)34(44)50-27)51-28-18-36(8,46-13)32(43)25(7)49-28/h20-33,35,39,41-43,45H,15-19H2,1-14H3",0.710970621853011
"InChI=1S/C38H72N2O12/c1-15-27(41)38(10,46)33-24(6)40(13)19-20(2)17-36(8,45)32(52-35-29(42)26(39(11)12)16-21(3)48-35)22(4)30(23(5)34(44)51-33)50-28-18-37(9,47-14)31(43)25(7)49-28/h20-33,35,41-43,45-46H,15-19H2,1-14H3",0.707364138160914
"InChI=1S/C38H72N2O12/c1-15-27-38(10,45)31(41)24(6)39-19-20(2)17-36(8,44)33(52-35-30(46-13)26(40(11)12)16-21(3)48-35)22(4)29(23(5)34(43)50-27)51-28-18-37(9,47-14)32(42)25(7)49-28/h20-33,35,39,41-42,44-45H,15-19H2,1-14H3",0.703005969155663
"InChI=1S/C38H72N2O12/c1-15-27-38(10,45)33(46-13)24(6)39-19-20(2)17-36(8,44)32(52-35-29(41)26(40(11)12)16-21(3)48-35)22(4)30(23(5)34(43)50-27)51-28-18-37(9,47-14)31(42)25(7)49-28/h20-33,35,39,41-42,44-45H,15-19H2,1-14H3",0.702066950214979
"InChI=1S/C38H72N2O12/c1-15-27-38(10,45)31(42)24(6)39-19-20(2)17-37(9,47-14)33(52-35-29(41)26(40(11)12)16-21(3)48-35)22(4)30(23(5)34(44)50-27)51-28-18-36(8,46-13)32(43)25(7)49-28/h20-33,35,39,41-43,45H,15-19H2,1-14H3",0.697495534055802
"InChI=1S/C38H72N2O12/c1-15-27-37(10,45)31(42)24(6)39-19-20(2)17-35(8,44)32(52-34-29(41)26(40(12)13)16-21(3)48-34)22(4)30(23(5)33(43)50-27)51-28-18-36(9,47-14)38(11,46)25(7)49-28/h20-32,34,39,41-42,44-46H,15-19H2,1-14H3",0.696790639110589
"InChI=1S/C38H72N2O12/c1-15-27-38(10,45)31(42)20(2)19-40(12)21(3)17-37(9,47-14)33(52-35-29(41)26(39-11)16-22(4)48-35)23(5)30(24(6)34(44)50-27)51-28-18-36(8,46-13)32(43)25(7)49-28/h20-33,35,39,41-43,45H,15-19H2,1-14H3",0.694120407846875
"InChI=1S/C38H72N2O12/c1-15-27-38(11,47-14)30(42)24(6)40(12)19-20(2)17-35(8,45)32(51-34-29(41)26(39)16-21(3)48-34)22(4)37(10,23(5)33(44)50-27)52-28-18-36(9,46-13)31(43)25(7)49-28/h20-32,34,41-43,45H,15-19,39H2,1-14H3",0.675098295613957
"InChI=1S/C38H72N2O12/c1-15-27-38(12,46)30(41)25(8)39(13)18-21(4)16-36(10,45)32(52-35-33(43)40(20(2)3)19-22(5)48-35)23(6)29(24(7)34(44)50-27)51-28-17-37(11,47-14)31(42)26(9)49-28/h20-33,35,41-43,45-46H,15-19H2,1-14H3",0.666203743313687
"InChI=1S/C38H72N2O12/c1-12-28-38(10,46)31(42)25(6)40(17-13-16-39)20-21(2)18-36(8,45)33(52-35-27(41)15-14-22(3)48-35)23(4)30(24(5)34(44)50-28)51-29-19-37(9,47-11)32(43)26(7)49-29/h21-33,35,41-43,45-46H,12-20,39H2,1-11H3",0.664555194011092
"InChI=1S/C38H72N2O12/c1-15-27-38(10,46)31(42)24(6)40(13)19-20(2)17-36(8,45)33(52-35-29(41)26(39(11)12)16-21(3)48-35)23(5)22(4)30(34(44)50-27)51-28-18-37(9,47-14)32(43)25(7)49-28/h20-33,35,41-43,45-46H,15-19H2,1-14H3",0.660522552111502
"InChI=1S/C38H72N2O12/c1-13-26-38(11,46)31(42)22(5)28(40-15-14-39)20(3)17-36(9,45)33(52-35-29(41)19(2)16-21(4)48-35)23(6)30(24(7)34(44)50-26)51-27-18-37(10,47-12)32(43)25(8)49-27/h19-33,35,40-43,45-46H,13-18,39H2,1-12H3",0.60179046063599
