id1,score
"InChI=1S/C37H48N6O5S2/c1-24(2)33(41-36(46)42(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)43(37(47)48)21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,46)(H,47,48)",0.313232461584743
"InChI=1S/C37H48N6O5S2/c1-23(2)33(42-36(46)43(5)31(19-28-20-38-22-50-28)30-21-49-35(40-30)24(3)4)34(45)39-27(16-25-12-8-6-9-13-25)18-32(44)29(41-37(47)48)17-26-14-10-7-11-15-26/h6-15,20-24,27,29,31-33,41,44H,16-19H2,1-5H3,(H,39,45)(H,42,46)(H,47,48)",0.304043120025689
"InChI=1S/C37H48N6O5S2/c1-25(2)32(33(38)45)43(36(47)42(5)21-29-23-49-34(40-29)26(3)4)37(19-28-15-10-7-11-16-28,41-35(46)48-22-30-20-39-24-50-30)31(44)18-12-17-27-13-8-6-9-14-27/h6-11,13-16,20,23-26,31-32,44H,12,17-19,21-22H2,1-5H3,(H2,38,45)(H,41,46)",0.295531513050865
"InChI=1S/C37H48N6O5S2/c1-24(2)33(34(38)45)43(37(47)42(5)20-28-22-49-35(40-28)25(3)4)29(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-36(46)48-21-30-19-39-23-50-30/h6-15,19,22-25,29,31-33,44H,16-18,20-21H2,1-5H3,(H2,38,45)(H,41,46)",0.290239427844545
"InChI=1S/C37H48N6O5S2/c1-24(2)33(34(38)45)43(37(47)42(5)19-28-22-50-35(40-28)25(3)4)30(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-36(46)48-20-29-21-49-23-39-29/h6-15,21-25,30-33,44H,16-20H2,1-5H3,(H2,38,45)(H,41,46)",0.280834696754607
"InChI=1S/C37H48N6O5S2/c1-24(2)33(41-36(46)42(5)21-29-22-49-35(40-29)25(3)4)34(45)39-28(17-26-13-9-7-10-14-26)19-31(44)30(18-27-15-11-8-12-16-27)43(6)37(47)48-32-20-38-23-50-32/h7-16,20,22-25,28,30-31,33,44H,17-19,21H2,1-6H3,(H,39,45)(H,41,46)",0.275953788380428
"InChI=1S/C37H48N6O5S2/c1-37(2,3)48-35(47)42-29(19-25-14-8-5-9-15-25)33(45)41-30(20-26-21-38-23-39-26)34(46)40-28(18-24-12-6-4-7-13-24)31(44)22-49-36-43-27-16-10-11-17-32(27)50-36/h5,8-11,14-17,21,23-24,28-31,44H,4,6-7,12-13,18-20,22H2,1-3H3,(H,38,39)(H,40,46)(H,41,45)(H,42,47)",0.262753639724562
"InChI=1S/C37H48N6O5S2/c1-25(2)35-40-31(23-49-35)21-43(4)36(45)42-33(26(3)47-5)34(44)39-29(18-27-12-8-6-9-13-27)16-17-30(19-28-14-10-7-11-15-28)41-37(46)48-22-32-20-38-24-50-32/h6-15,20,23-26,29-30,33H,16-19,21-22H2,1-5H3,(H,39,44)(H,41,46)(H,42,45)",0.262689680347602
"InChI=1S/C37H48N6O5S2/c1-5-43(17-16-29-23-49-35(41-29)25(2)3)36(46)39-26(4)34(45)40-30(18-27-12-8-6-9-13-27)20-33(44)32(19-28-14-10-7-11-15-28)42-37(47)48-22-31-21-38-24-50-31/h6-15,21,23-26,30,32-33,44H,5,16-20,22H2,1-4H3,(H,39,46)(H,40,45)(H,42,47)",0.26201001844874
"InChI=1S/C37H48N6O5S2/c1-5-12-33-39-29(23-49-33)21-43(4)36(46)42-34(25(2)3)35(45)40-28(17-26-13-8-6-9-14-26)19-32(44)31(18-27-15-10-7-11-16-27)41-37(47)48-22-30-20-38-24-50-30/h6-11,13-16,20,23-25,28,31-32,34,44H,5,12,17-19,21-22H2,1-4H3,(H,40,45)(H,41,47)(H,42,46)",0.25994502661187
